Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Afghanistan,net generation,Asia & Oceania,7.69193E-05,7.96095E-05,7.56057E-05,7.60865E-05,7.32567E-05,7.12075E-05,7.58322E-05,7.75425E-05,6.55322E-05,6.22107E-05,6.09494E-05,5.04714E-05,2.97629E-05,2.85319E-05,2.75677E-05,2.41755E-05,2.11878E-05,1.87847E-05,1.68751E-05,1.62913E-05,1.60212E-05,1.99681E-05,2.23744E-05,2.95841E-05,2.6861E-05,2.70264E-05,2.32321E-05,2.50832E-05,1.89994E-05,2.45472E-05,2.28641E-05,1.81964E-05,2.03047E-05,2.46041E-05,2.53831E-05,2.54156E-05,2.53645E-05,2.56437E-05,2.28516E-05,2.07348E-05,1.56124E-05,1.52014E-05
Afghanistan,net consumption,Asia & Oceania,7.15001E-05,7.40009E-05,7.02785E-05,7.07284E-05,6.8099E-05,6.61952E-05,7.04923E-05,7.20828E-05,6.09182E-05,5.7829E-05,5.66551E-05,5.32946E-05,3.33603E-05,3.07386E-05,3.09029E-05,2.72461E-05,2.39424E-05,2.1227E-05,1.93563E-05,1.87252E-05,1.51584E-05,1.91187E-05,2.13907E-05,2.80005E-05,2.53518E-05,2.57172E-05,2.96638E-05,3.5655E-05,3.33995E-05,4.90053E-05,5.38196E-05,6.16423E-05,8.16893E-05,9.4272E-05,9.52326E-05,9.53639E-05,0.00010351,0.000106689,0.000108089,0.000102718,0.000102275,0.000101389
Afghanistan,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,6.37624E-06,5.68974E-06,4.21281E-06,5.27267E-06,4.76977E-06,4.24367E-06,3.76278E-06,3.6669E-06,3.57884E-06,3.42895E-06,3.37151E-06,3.25546E-06,3.14944E-06,3.00366E-06,3.03728E-06,1.19867E-05,1.61435E-05,1.96221E-05,3.02184E-05,3.83829E-05,5.2981E-05,7.06918E-05,8.06029E-05,8.12479E-05,8.11709E-05,9.04734E-05,9.3527E-05,9.78015E-05,9.49429E-05,9.96273E-05,9.84218E-05
Afghanistan,distribution losses ,Asia & Oceania,5.38067E-06,5.56884E-06,5.28849E-06,5.32264E-06,5.12479E-06,4.9817E-06,5.30523E-06,5.42549E-06,4.58515E-06,4.35264E-06,4.26413E-06,3.53127E-06,2.08248E-06,1.99642E-06,1.92901E-06,1.69164E-06,1.48256E-06,1.31431E-06,1.18069E-06,1.13981E-06,4.286E-06,4.21417E-06,4.23183E-06,4.72396E-06,4.5053E-06,4.33878E-06,5.54926E-06,5.56663E-06,5.21862E-06,5.75587E-06,7.42262E-06,9.53011E-06,9.30002E-06,1.09259E-05,1.13884E-05,1.12128E-05,1.23199E-05,1.24742E-05,1.25545E-05,1.29511E-05,1.29574E-05,1.22268E-05
Albania,net generation,Europe,0.000296616,0.000294563,0.000292995,0.000282101,0.000268491,0.000260374,0.000254679,0.000269558,0.000238356,0.000233021,0.000174261,0.00018572,0.000143754,0.000144961,0.000158918,0.000173258,0.000225953,0.000192838,0.000183704,0.000190994,0.000160584,0.00012298,0.00011851,0.000164318,0.000166475,0.000155757,0.000139798,7.49559E-05,9.99658E-05,0.000136098,0.000182949,9.78247E-05,0.000107703,0.000153642,0.000102447,0.000125384,0.000160917,9.08856E-05,0.000166104,0.000100052,0.000102752,0.000164338
Albania,net consumption,Europe,0.00024275,0.000239619,0.00023664,0.000226277,0.000213945,0.000209221,0.000202179,0.000219027,0.000194431,0.000195952,9.20563E-05,8.7495E-05,6.26789E-05,7.27646E-05,8.30969E-05,8.55507E-05,0.000107658,7.84296E-05,8.06834E-05,0.000124633,0.000126487,0.000117667,0.000146034,0.000127335,0.000121712,0.000148347,8.77027E-05,9.49235E-05,0.000132208,0.000142071,0.000108465,0.000154425,0.000156308,0.000161906,0.000145124,0.000128601,0.000156747,0.000124133,0.000125534,0.000125662,0.000128745,0.000135994
Albania,net imports ,Europe,-4.0822E-05,-4.21259E-05,-4.36708E-05,-4.37441E-05,-4.31288E-05,-4.01452E-05,-4.17533E-05,-4.03006E-05,-3.34935E-05,-2.46202E-05,1.13763E-05,-3.30622E-05,-1.98083E-05,-2.48606E-06,8.24034E-08,3.02156E-06,-6.94642E-06,-4.81755E-06,1.39007E-05,1.28157E-05,3.69732E-05,5.83722E-05,6.97462E-05,2.88562E-05,1.43311E-05,1.07346E-05,1.69569E-05,7.52423E-05,6.35257E-05,3.868E-05,-4.7138E-05,8.19946E-05,7.43744E-05,5.18146E-05,6.71868E-05,3.00591E-05,3.72854E-05,5.91318E-05,-1.79255E-05,4.65198E-05,4.40273E-05,-1.00507E-05
Albania,distribution losses ,Europe,1.31441E-05,1.29181E-05,1.27831E-05,1.21717E-05,1.15005E-05,1.1086E-05,1.0822E-05,1.03135E-05,1.04967E-05,1.25097E-05,9.36197E-05,6.52039E-05,6.12916E-05,6.97359E-05,7.59347E-05,9.07665E-05,0.000111412,0.000109636,0.000116965,7.92221E-05,7.11023E-05,6.37039E-05,4.22349E-05,6.58734E-05,5.91278E-05,1.81708E-05,6.90778E-05,5.52826E-05,3.12909E-05,3.27251E-05,2.73856E-05,2.53975E-05,2.57751E-05,4.35749E-05,2.45164E-05,2.68585E-05,4.14833E-05,2.58899E-05,2.26773E-05,2.09178E-05,1.80417E-05,1.83235E-05
Algeria,net generation,Africa,0.000545611,0.000613816,0.000700617,0.000731455,0.000757389,0.000796614,0.000815935,0.000828525,0.000854308,0.000825367,0.000840547,0.000832654,0.000747143,0.000769761,0.000770654,0.000719279,0.000738095,0.000742997,0.000786757,0.000833527,0.000819451,0.000844177,0.000846412,0.000876154,0.000882974,0.00092324,0.000919348,0.000927414,0.000987582,0.000947596,0.001050167,0.001136857,0.001243179,0.001256192,0.00132326,0.001389856,0.0013945,0.001450618,0.001414962,0.001482777,0.001407102,0.001421982
Algeria,net consumption,Africa,0.000483174,0.000538964,0.000614423,0.000624799,0.000644452,0.000667487,0.00069151,0.000708469,0.000725933,0.000696902,0.000707331,0.000665596,0.000610151,0.000592051,0.000592364,0.000575917,0.000585999,0.000578785,0.000620598,0.000662591,0.00067683,0.000696946,0.000704765,0.000744546,0.000734533,0.000796923,0.000747593,0.00075202,0.000796887,0.000741773,0.000827367,0.000900932,0.000988401,0.001009583,0.001079446,0.001150216,0.001167761,0.001224908,0.001220562,0.001290577,0.001233937,0.00126114
