Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Afghanistan,net generation,Asia & Oceania,0.942,0.992,0.952,1,1.019,1.034,1.135,1.218,1.08,1.089,1.098,0.989,0.685,0.677,0.669,0.608,0.549,0.499,0.46,0.455,0.467,0.592,0.687,0.939,0.894,0.934,0.837,0.946,0.72801,0.9381,0.9363,0.7713,0.882,1.1034,1.159,1.1832,1.2147,1.26426,1.16493,1.07269,0.80728,0.82909392
Afghanistan,net consumption,Asia & Oceania,0.000157011,0.000161506,0.000153675,0.000154864,0.000148129,0.000144867,0.00015318,0.000157,0.000132431,0.000126537,0.000123286,0.000115932,7.27162E-05,6.7262E-05,6.76019E-05,5.97677E-05,5.26021E-05,4.65659E-05,4.25279E-05,4.12701E-05,3.34518E-05,4.20989E-05,4.71992E-05,6.15837E-05,5.58647E-05,5.66157E-05,6.51319E-05,7.82947E-05,7.33279E-05,0.000107564,0.000117721,0.000134606,0.000178384,0.00020577,0.000207531,0.000207742,0.000225395,0.000231854,0.000234473,0.000222513,0.000221019,0.000218552
Afghanistan,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0.125,0.131,0.1,0.128,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.105,0.432,0.609,0.752,1.155,1.572,2.246,3.071,3.615,3.71,3.779,4.333,4.6113,4.986,4.912,5.15188,5.368356939
Afghanistan,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,net generation,Europe,3.635,3.673,3.692,3.71,3.737,3.783,3.814,4.236,3.93,4.081,3.141,3.641,3.31,3.441,3.858,4.359,5.857,5.125,5.01,5.337,4.68336,3.64778,3.64056,5.21758,5.5426,5.3848,5.03842,2.82768,3.8311,5.20187,7.49277,4.14694,4.67865,6.89041,4.67776,5.83705,7.70618,4.48075,8.46748,5.17594,5.313,8.962943
Albania,net consumption,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18453E-07,1.13326E-07,1.08274E-07,1.06554E-07,2.13624E-07,1.98667E-07,1.91609E-07,2.33724E-08,2.26286E-08,2.21894E-08,4.35115E-08,4.22811E-08,0,0,0,0,0
Albania,net imports ,Europe,-0.5,-0.525,-0.55,-0.575,-0.6,-0.583,-0.625,-0.633,-0.552,-0.431,0.205,-0.648,-0.456,-0.059,0.002,0.076,-0.18,-0.128,0.379,0.358,1.078,1.731,2.142,0.916,0.477,0.371,0.611,2.838,2.434,1.478,-1.93,3.475,3.23,2.323,3.067,1.399,1.785,2.914628,-0.91352,2.406035,2.276,-0.548
Albania,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,net generation,Africa,6.683,7.65,8.824,9.615,10.537,11.569,12.214,13.014,14.08,14.449,15.145,16.319,17.199,18.267,18.703,18.09,19.124,19.739,21.448,23.282,23.88952,25.03064,25.99154,27.80964,29.38706,31.9074,33.12352,34.9758,37.83582,36.206,42.9985,48.17578,53.9845,56.3134,60.39972,64.68244,66.75504,71.49546,72.10903,76.685,72.73591277,77.53072719
Algeria,net consumption,Africa,0.006088972,0.00594111,0.005983421,0.005855528,0.005788734,0.00580901,0.005662522,0.004210176,0.00553192,0.005412844,0.005349125,0.005242188,0.004459921,0.004257566,0.004223802,0.004180619,0.004214898,0.004154255,0.004118873,0.004128671,0.004036652,0.004116869,0.004017236,0.004004733,0.003902658,0.003855203,0.003835743,0.003685912,0.003631318,0.003490404,0.003365765,0.00324989,0.003217704,0.003140349,0.003030696,0.003025406,0.002980254,0.002933329,0.002843464,0.002873205,0.002788993,0.002708258
